Image_Path,Ground_Truth,Inference
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_166_compressed_75_rudderless.mp4_frame1250_bottom_start_448_672.png,9.395488,11.372231
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_166_compressed_75_rudderless.mp4_frame1250_top_start_672_0.png,12.372372,13.230553
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_166_compressed_75_rudderless.mp4_frame1250__start_672_224.png,25.7395,24.463041
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_166_compressed_75_rudderless.mp4_frame1250__start_672_448.png,4.50816,65.32627
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_166_compressed_75_rudderless.mp4_frame1250_bottom_start_672_672.png,2.041099,84.74129
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_166_compressed_75_rudderless.mp4_frame1250_top_start_896_0.png,8.576895,63.252712
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_166_compressed_75_rudderless.mp4_frame1250__start_896_224.png,5.539509,55.459587
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_166_compressed_75_rudderless.mp4_frame1250_center__start_896_448.png,11.301857,45.037018
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_166_compressed_75_rudderless.mp4_frame1250_bottom_start_896_672.png,11.657419,53.65281
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_162_compressed_75_rudderless.mp4_frame250_left_top_start_0_0.png,22.473349,29.093552
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_162_compressed_75_rudderless.mp4_frame250_left__start_0_224.png,31.345772,86.369156
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_162_compressed_75_rudderless.mp4_frame250_left__start_0_448.png,17.263489,17.222282
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_162_compressed_75_rudderless.mp4_frame250_left_bottom_start_0_672.png,8.22284,46.869625
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_162_compressed_75_rudderless.mp4_frame250_top_start_1120_0.png,20.768654,7.6134396
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_162_compressed_75_rudderless.mp4_frame250__start_1120_224.png,25.795101,101.56494
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_162_compressed_75_rudderless.mp4_frame250__start_1120_448.png,17.800077,70.85776
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_162_compressed_75_rudderless.mp4_frame250_bottom_start_1120_672.png,8.391638,14.342798
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_162_compressed_75_rudderless.mp4_frame250_top_start_1344_0.png,6.060981,35.30814
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_162_compressed_75_rudderless.mp4_frame250__start_1344_224.png,14.987345,80.32291
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_162_compressed_75_rudderless.mp4_frame250__start_1344_448.png,27.557352,30.654991
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_162_compressed_75_rudderless.mp4_frame250_bottom_start_1344_672.png,80.71017,43.451805
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_162_compressed_75_rudderless.mp4_frame250_right_top_start_1568_0.png,10.864763,45.149193
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_162_compressed_75_rudderless.mp4_frame250_right__start_1568_224.png,17.48924,14.0477495
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_162_compressed_75_rudderless.mp4_frame250_right__start_1568_448.png,18.222885,17.261276
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_162_compressed_75_rudderless.mp4_frame250_right_bottom_start_1568_672.png,13.418565,85.11963
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_162_compressed_75_rudderless.mp4_frame250_top_start_224_0.png,10.083885,40.16466
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_162_compressed_75_rudderless.mp4_frame250__start_224_224.png,29.665712,22.966208
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_162_compressed_75_rudderless.mp4_frame250__start_224_448.png,32.99198,51.988758
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_162_compressed_75_rudderless.mp4_frame250_bottom_start_224_672.png,15.009669,82.97447
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_162_compressed_75_rudderless.mp4_frame250_top_start_448_0.png,29.64005,65.29486
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_162_compressed_75_rudderless.mp4_frame250__start_448_224.png,29.082144,93.549484
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_162_compressed_75_rudderless.mp4_frame250__start_448_448.png,23.184492,51.11737
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_162_compressed_75_rudderless.mp4_frame250_bottom_start_448_672.png,16.52759,68.02345
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_162_compressed_75_rudderless.mp4_frame250_top_start_672_0.png,25.338518,66.590355
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_162_compressed_75_rudderless.mp4_frame250__start_672_224.png,19.67864,89.45455
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_162_compressed_75_rudderless.mp4_frame250__start_672_448.png,18.37211,81.23475
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_162_compressed_75_rudderless.mp4_frame250_bottom_start_672_672.png,0.0,66.77812
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_162_compressed_75_rudderless.mp4_frame250_top_start_896_0.png,16.644648,73.00331
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_162_compressed_75_rudderless.mp4_frame250__start_896_224.png,0.0,45.570274
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_162_compressed_75_rudderless.mp4_frame250_center__start_896_448.png,21.493635,48.72617
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_162_compressed_75_rudderless.mp4_frame250_bottom_start_896_672.png,13.165556,9.45315
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_163_compressed_75_rudderless.mp4_frame500_left_top_start_0_0.png,17.0165,14.249876
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_163_compressed_75_rudderless.mp4_frame500_left__start_0_224.png,12.403302,7.662966
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_163_compressed_75_rudderless.mp4_frame500_left__start_0_448.png,33.56045,88.020226
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_163_compressed_75_rudderless.mp4_frame500_left_bottom_start_0_672.png,15.408082,37.408844
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_163_compressed_75_rudderless.mp4_frame500_top_start_1120_0.png,19.600203,23.530033
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_163_compressed_75_rudderless.mp4_frame500__start_1120_224.png,6.647304,11.094839
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_163_compressed_75_rudderless.mp4_frame500__start_1120_448.png,12.553903,5.486377
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_163_compressed_75_rudderless.mp4_frame500_bottom_start_1120_672.png,13.293013,29.691162
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_163_compressed_75_rudderless.mp4_frame500_top_start_1344_0.png,14.060046,9.667467
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_163_compressed_75_rudderless.mp4_frame500__start_1344_224.png,10.289448,28.62217
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_163_compressed_75_rudderless.mp4_frame500__start_1344_448.png,29.37329,66.90257
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_163_compressed_75_rudderless.mp4_frame500_bottom_start_1344_672.png,9.19875,7.419508
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_163_compressed_75_rudderless.mp4_frame500_right_top_start_1568_0.png,8.198362,22.318104
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_163_compressed_75_rudderless.mp4_frame500_right__start_1568_224.png,11.598893,30.953348
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_163_compressed_75_rudderless.mp4_frame500_right__start_1568_448.png,22.74154,90.74619
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_163_compressed_75_rudderless.mp4_frame500_right_bottom_start_1568_672.png,15.123051,69.26326
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_163_compressed_75_rudderless.mp4_frame500_top_start_224_0.png,30.674858,32.489727
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_163_compressed_75_rudderless.mp4_frame500__start_224_224.png,12.449805,32.169014
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_163_compressed_75_rudderless.mp4_frame500__start_224_448.png,13.494005,8.268298
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_163_compressed_75_rudderless.mp4_frame500_bottom_start_224_672.png,14.18265,35.786636
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_163_compressed_75_rudderless.mp4_frame500_top_start_448_0.png,19.285452,15.469885
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_163_compressed_75_rudderless.mp4_frame500__start_448_224.png,17.621534,23.951538
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_163_compressed_75_rudderless.mp4_frame500__start_448_448.png,17.273418,73.10152
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_163_compressed_75_rudderless.mp4_frame500_bottom_start_448_672.png,19.942001,28.71468
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_163_compressed_75_rudderless.mp4_frame500_top_start_672_0.png,11.385518,10.460475
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_163_compressed_75_rudderless.mp4_frame500__start_672_224.png,20.509968,64.64383
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_163_compressed_75_rudderless.mp4_frame500__start_672_448.png,25.69323,53.088264
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_163_compressed_75_rudderless.mp4_frame500_bottom_start_672_672.png,31.4723,27.288902
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_163_compressed_75_rudderless.mp4_frame500_top_start_896_0.png,17.026999,13.966036
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_163_compressed_75_rudderless.mp4_frame500__start_896_224.png,12.931926,78.38432
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_163_compressed_75_rudderless.mp4_frame500_center__start_896_448.png,22.68285,49.603714
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_163_compressed_75_rudderless.mp4_frame500_bottom_start_896_672.png,16.765905,36.525787
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_164_compressed_75_rudderless.mp4_frame750_left_top_start_0_0.png,8.430683,25.871565
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_164_compressed_75_rudderless.mp4_frame750_left__start_0_224.png,15.483461,16.26123
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_164_compressed_75_rudderless.mp4_frame750_left__start_0_448.png,13.422979,25.120289
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_164_compressed_75_rudderless.mp4_frame750_left_bottom_start_0_672.png,5.575609,40.880493
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_164_compressed_75_rudderless.mp4_frame750_top_start_1120_0.png,37.575375,50.481922
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_164_compressed_75_rudderless.mp4_frame750__start_1120_224.png,18.042402,25.811708
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_164_compressed_75_rudderless.mp4_frame750__start_1120_448.png,21.665752,40.432095
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_164_compressed_75_rudderless.mp4_frame750_bottom_start_1120_672.png,9.452463,20.428375
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_164_compressed_75_rudderless.mp4_frame750_top_start_1344_0.png,25.73918,13.761383
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_164_compressed_75_rudderless.mp4_frame750__start_1344_224.png,16.32544,81.91073
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_164_compressed_75_rudderless.mp4_frame750__start_1344_448.png,15.915083,27.160728
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_164_compressed_75_rudderless.mp4_frame750_bottom_start_1344_672.png,14.4836,34.635437
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_164_compressed_75_rudderless.mp4_frame750_right_top_start_1568_0.png,24.568527,25.364105
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_164_compressed_75_rudderless.mp4_frame750_right__start_1568_224.png,27.351309,63.44197
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_164_compressed_75_rudderless.mp4_frame750_right__start_1568_448.png,23.65222,57.62407
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_164_compressed_75_rudderless.mp4_frame750_right_bottom_start_1568_672.png,22.71192,28.003332
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_164_compressed_75_rudderless.mp4_frame750_top_start_224_0.png,26.476767,32.02423
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_164_compressed_75_rudderless.mp4_frame750__start_224_224.png,20.332226,37.81521
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_164_compressed_75_rudderless.mp4_frame750__start_224_448.png,12.007379,28.339497
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_164_compressed_75_rudderless.mp4_frame750_bottom_start_224_672.png,4.681481,70.587074
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_164_compressed_75_rudderless.mp4_frame750_top_start_448_0.png,32.49157,26.051868
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_164_compressed_75_rudderless.mp4_frame750__start_448_224.png,16.04508,78.79358
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_164_compressed_75_rudderless.mp4_frame750__start_448_448.png,5.018936,66.162834
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_164_compressed_75_rudderless.mp4_frame750_bottom_start_448_672.png,15.782829,86.360504
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_164_compressed_75_rudderless.mp4_frame750_top_start_672_0.png,30.547907,52.82308
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_164_compressed_75_rudderless.mp4_frame750__start_672_224.png,7.984049,36.889484
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_164_compressed_75_rudderless.mp4_frame750__start_672_448.png,7.404294,31.792501
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_164_compressed_75_rudderless.mp4_frame750_bottom_start_672_672.png,8.063087,51.549026
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_164_compressed_75_rudderless.mp4_frame750_top_start_896_0.png,24.87387,41.454773
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_164_compressed_75_rudderless.mp4_frame750__start_896_224.png,16.254866,11.827216
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_164_compressed_75_rudderless.mp4_frame750_center__start_896_448.png,11.275712,43.524067
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_164_compressed_75_rudderless.mp4_frame750_bottom_start_896_672.png,9.95278,24.309563
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_128_compressed_50_the-apartment.mp4_frame0_left_top_start_0_0.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_128_compressed_50_the-apartment.mp4_frame0_left__start_0_224.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_128_compressed_50_the-apartment.mp4_frame0_left__start_0_448.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_128_compressed_50_the-apartment.mp4_frame0_left_bottom_start_0_672.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_128_compressed_50_the-apartment.mp4_frame0_top_start_1120_0.png,97.42736,99.95597
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_128_compressed_50_the-apartment.mp4_frame0__start_1120_224.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_128_compressed_50_the-apartment.mp4_frame0__start_1120_448.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_128_compressed_50_the-apartment.mp4_frame0_bottom_start_1120_672.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_128_compressed_50_the-apartment.mp4_frame0_top_start_1344_0.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_128_compressed_50_the-apartment.mp4_frame0__start_1344_224.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_128_compressed_50_the-apartment.mp4_frame0__start_1344_448.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_128_compressed_50_the-apartment.mp4_frame0_bottom_start_1344_672.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_128_compressed_50_the-apartment.mp4_frame0_right_top_start_1568_0.png,97.42736,99.95597
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_128_compressed_50_the-apartment.mp4_frame0_right__start_1568_224.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_128_compressed_50_the-apartment.mp4_frame0_right__start_1568_448.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_128_compressed_50_the-apartment.mp4_frame0_right_bottom_start_1568_672.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_128_compressed_50_the-apartment.mp4_frame0_top_start_224_0.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_128_compressed_50_the-apartment.mp4_frame0__start_224_224.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_128_compressed_50_the-apartment.mp4_frame0__start_224_448.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_128_compressed_50_the-apartment.mp4_frame0_bottom_start_224_672.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_128_compressed_50_the-apartment.mp4_frame0_top_start_448_0.png,97.42736,99.95597
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_128_compressed_50_the-apartment.mp4_frame0__start_448_224.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_128_compressed_50_the-apartment.mp4_frame0__start_448_448.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_128_compressed_50_the-apartment.mp4_frame0_bottom_start_448_672.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_128_compressed_50_the-apartment.mp4_frame0_top_start_672_0.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_128_compressed_50_the-apartment.mp4_frame0__start_672_224.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_128_compressed_50_the-apartment.mp4_frame0__start_672_448.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_128_compressed_50_the-apartment.mp4_frame0_bottom_start_672_672.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_128_compressed_50_the-apartment.mp4_frame0_top_start_896_0.png,97.42736,99.95597
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_128_compressed_50_the-apartment.mp4_frame0__start_896_224.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_128_compressed_50_the-apartment.mp4_frame0_center__start_896_448.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_128_compressed_50_the-apartment.mp4_frame0_bottom_start_896_672.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_132_compressed_50_the-apartment.mp4_frame1000_left_top_start_0_0.png,39.90559,55.062878
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_132_compressed_50_the-apartment.mp4_frame1000_left__start_0_224.png,49.395535,69.26055
