VMAF Score,Filename
87.035428,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_195_compressed_23_the-burning.mp4_frame2500_bottom_start_896_672.png
95.323692,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_196_compressed_23_the-burning.mp4_frame2750_left_top_start_0_0.png
94.218482,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_196_compressed_23_the-burning.mp4_frame2750_left__start_0_224.png
92.767438,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_196_compressed_23_the-burning.mp4_frame2750_left__start_0_448.png
90.513099,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_196_compressed_23_the-burning.mp4_frame2750_left_bottom_start_0_672.png
95.024679,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_196_compressed_23_the-burning.mp4_frame2750_top_start_1120_0.png
87.498515,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_196_compressed_23_the-burning.mp4_frame2750__start_1120_224.png
91.828805,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_196_compressed_23_the-burning.mp4_frame2750__start_1120_448.png
92.056328,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_196_compressed_23_the-burning.mp4_frame2750_bottom_start_1120_672.png
94.464839,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_196_compressed_23_the-burning.mp4_frame2750_top_start_1344_0.png
92.233890,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_196_compressed_23_the-burning.mp4_frame2750__start_1344_224.png
89.632304,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_196_compressed_23_the-burning.mp4_frame2750__start_1344_448.png
92.188315,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_196_compressed_23_the-burning.mp4_frame2750_bottom_start_1344_672.png
95.893551,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_196_compressed_23_the-burning.mp4_frame2750_right_top_start_1568_0.png
93.895267,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_196_compressed_23_the-burning.mp4_frame2750_right__start_1568_224.png
92.751266,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_196_compressed_23_the-burning.mp4_frame2750_right__start_1568_448.png
91.906806,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_196_compressed_23_the-burning.mp4_frame2750_right_bottom_start_1568_672.png
95.147030,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_196_compressed_23_the-burning.mp4_frame2750_top_start_224_0.png
92.036160,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_196_compressed_23_the-burning.mp4_frame2750__start_224_224.png
91.107323,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_196_compressed_23_the-burning.mp4_frame2750__start_224_448.png
91.281733,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_196_compressed_23_the-burning.mp4_frame2750_bottom_start_224_672.png
94.864843,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_196_compressed_23_the-burning.mp4_frame2750_top_start_448_0.png
89.890424,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_196_compressed_23_the-burning.mp4_frame2750__start_448_224.png
92.141585,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_196_compressed_23_the-burning.mp4_frame2750__start_448_448.png
88.340992,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_196_compressed_23_the-burning.mp4_frame2750_bottom_start_448_672.png
96.165314,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_196_compressed_23_the-burning.mp4_frame2750_top_start_672_0.png
89.695579,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_196_compressed_23_the-burning.mp4_frame2750__start_672_224.png
90.238155,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_196_compressed_23_the-burning.mp4_frame2750__start_672_448.png
91.679061,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_196_compressed_23_the-burning.mp4_frame2750_bottom_start_672_672.png
95.388356,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_196_compressed_23_the-burning.mp4_frame2750_top_start_896_0.png
90.315618,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_196_compressed_23_the-burning.mp4_frame2750__start_896_224.png
92.703291,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_196_compressed_23_the-burning.mp4_frame2750_center__start_896_448.png
92.943160,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_196_compressed_23_the-burning.mp4_frame2750_bottom_start_896_672.png
99.890144,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_197_compressed_23_the-burning.mp4_frame3000_left_top_start_0_0.png
91.283101,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_197_compressed_23_the-burning.mp4_frame3000_left__start_0_224.png
77.756805,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_197_compressed_23_the-burning.mp4_frame3000_left__start_0_448.png
75.019492,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_197_compressed_23_the-burning.mp4_frame3000_left_bottom_start_0_672.png
86.519529,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_197_compressed_23_the-burning.mp4_frame3000_top_start_1120_0.png
79.432697,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_197_compressed_23_the-burning.mp4_frame3000__start_1120_224.png
72.768000,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_197_compressed_23_the-burning.mp4_frame3000__start_1120_448.png
74.996072,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_197_compressed_23_the-burning.mp4_frame3000_bottom_start_1120_672.png
90.364869,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_197_compressed_23_the-burning.mp4_frame3000_top_start_1344_0.png
76.836015,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_197_compressed_23_the-burning.mp4_frame3000__start_1344_224.png
72.676055,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_197_compressed_23_the-burning.mp4_frame3000__start_1344_448.png
73.787161,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_197_compressed_23_the-burning.mp4_frame3000_bottom_start_1344_672.png
91.767235,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_197_compressed_23_the-burning.mp4_frame3000_right_top_start_1568_0.png
73.154145,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_197_compressed_23_the-burning.mp4_frame3000_right__start_1568_224.png
70.055050,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_197_compressed_23_the-burning.mp4_frame3000_right__start_1568_448.png
75.923264,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_197_compressed_23_the-burning.mp4_frame3000_right_bottom_start_1568_672.png
95.951418,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_197_compressed_23_the-burning.mp4_frame3000_top_start_224_0.png
75.003586,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_197_compressed_23_the-burning.mp4_frame3000__start_224_224.png
70.107528,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_197_compressed_23_the-burning.mp4_frame3000__start_224_448.png
74.441527,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_197_compressed_23_the-burning.mp4_frame3000_bottom_start_224_672.png
81.639941,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_197_compressed_23_the-burning.mp4_frame3000_top_start_448_0.png
77.841503,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_197_compressed_23_the-burning.mp4_frame3000__start_448_224.png
70.152535,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_197_compressed_23_the-burning.mp4_frame3000__start_448_448.png
74.999877,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_197_compressed_23_the-burning.mp4_frame3000_bottom_start_448_672.png
82.646593,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_197_compressed_23_the-burning.mp4_frame3000_top_start_672_0.png
76.195738,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_197_compressed_23_the-burning.mp4_frame3000__start_672_224.png
69.055692,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_197_compressed_23_the-burning.mp4_frame3000__start_672_448.png
74.886863,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_197_compressed_23_the-burning.mp4_frame3000_bottom_start_672_672.png
88.589479,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_197_compressed_23_the-burning.mp4_frame3000_top_start_896_0.png
76.948761,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_197_compressed_23_the-burning.mp4_frame3000__start_896_224.png
69.500571,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_197_compressed_23_the-burning.mp4_frame3000_center__start_896_448.png
77.184158,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_197_compressed_23_the-burning.mp4_frame3000_bottom_start_896_672.png
97.214373,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_198_compressed_23_the-burning.mp4_frame3250_left_top_start_0_0.png
97.427838,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_198_compressed_23_the-burning.mp4_frame3250_left__start_0_224.png
97.427838,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_198_compressed_23_the-burning.mp4_frame3250_left__start_0_448.png
97.427838,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_198_compressed_23_the-burning.mp4_frame3250_left_bottom_start_0_672.png
96.356403,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_198_compressed_23_the-burning.mp4_frame3250_top_start_1120_0.png
97.446833,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_198_compressed_23_the-burning.mp4_frame3250__start_1120_224.png
96.837081,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_198_compressed_23_the-burning.mp4_frame3250__start_1120_448.png
96.982688,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_198_compressed_23_the-burning.mp4_frame3250_bottom_start_1120_672.png
97.214373,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_198_compressed_23_the-burning.mp4_frame3250_top_start_1344_0.png
97.220932,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_198_compressed_23_the-burning.mp4_frame3250__start_1344_224.png
97.427838,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_198_compressed_23_the-burning.mp4_frame3250__start_1344_448.png
97.427838,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_198_compressed_23_the-burning.mp4_frame3250_bottom_start_1344_672.png
97.214373,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_198_compressed_23_the-burning.mp4_frame3250_right_top_start_1568_0.png
97.427838,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_198_compressed_23_the-burning.mp4_frame3250_right__start_1568_224.png
97.427838,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_198_compressed_23_the-burning.mp4_frame3250_right__start_1568_448.png
97.427838,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_198_compressed_23_the-burning.mp4_frame3250_right_bottom_start_1568_672.png
97.214373,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_198_compressed_23_the-burning.mp4_frame3250_top_start_224_0.png
97.427838,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_198_compressed_23_the-burning.mp4_frame3250__start_224_224.png
97.427838,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_198_compressed_23_the-burning.mp4_frame3250__start_224_448.png
97.427838,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_198_compressed_23_the-burning.mp4_frame3250_bottom_start_224_672.png
97.214373,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_198_compressed_23_the-burning.mp4_frame3250_top_start_448_0.png
96.616263,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_198_compressed_23_the-burning.mp4_frame3250__start_448_224.png
97.486262,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_198_compressed_23_the-burning.mp4_frame3250__start_448_448.png
96.704678,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_198_compressed_23_the-burning.mp4_frame3250_bottom_start_448_672.png
96.700708,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_198_compressed_23_the-burning.mp4_frame3250_top_start_672_0.png
96.408327,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_198_compressed_23_the-burning.mp4_frame3250__start_672_224.png
96.787047,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_198_compressed_23_the-burning.mp4_frame3250__start_672_448.png
96.937112,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_198_compressed_23_the-burning.mp4_frame3250_bottom_start_672_672.png
96.567166,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_198_compressed_23_the-burning.mp4_frame3250_top_start_896_0.png
96.968918,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_198_compressed_23_the-burning.mp4_frame3250__start_896_224.png
96.674463,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_198_compressed_23_the-burning.mp4_frame3250_center__start_896_448.png
97.115247,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_198_compressed_23_the-burning.mp4_frame3250_bottom_start_896_672.png
93.937446,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_187_compressed_23_the-burning.mp4_frame500_left_top_start_0_0.png
88.738464,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_187_compressed_23_the-burning.mp4_frame500_left__start_0_224.png
78.545958,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_187_compressed_23_the-burning.mp4_frame500_left__start_0_448.png
92.239433,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_187_compressed_23_the-burning.mp4_frame500_left_bottom_start_0_672.png
88.037586,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_187_compressed_23_the-burning.mp4_frame500_top_start_1120_0.png
88.722023,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_187_compressed_23_the-burning.mp4_frame500__start_1120_224.png
93.074866,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_187_compressed_23_the-burning.mp4_frame500__start_1120_448.png
93.396747,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_187_compressed_23_the-burning.mp4_frame500_bottom_start_1120_672.png
86.285155,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_187_compressed_23_the-burning.mp4_frame500_top_start_1344_0.png
87.843404,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_187_compressed_23_the-burning.mp4_frame500__start_1344_224.png
89.586451,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_187_compressed_23_the-burning.mp4_frame500__start_1344_448.png
93.015147,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_187_compressed_23_the-burning.mp4_frame500_bottom_start_1344_672.png
86.953496,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_187_compressed_23_the-burning.mp4_frame500_right_top_start_1568_0.png
80.606516,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_187_compressed_23_the-burning.mp4_frame500_right__start_1568_224.png
86.519068,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_187_compressed_23_the-burning.mp4_frame500_right__start_1568_448.png
93.882301,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_187_compressed_23_the-burning.mp4_frame500_right_bottom_start_1568_672.png
95.395209,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_187_compressed_23_the-burning.mp4_frame500_top_start_224_0.png
91.954481,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_187_compressed_23_the-burning.mp4_frame500__start_224_224.png
87.147927,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_187_compressed_23_the-burning.mp4_frame500__start_224_448.png
88.625533,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_187_compressed_23_the-burning.mp4_frame500_bottom_start_224_672.png
95.613931,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_187_compressed_23_the-burning.mp4_frame500_top_start_448_0.png
91.138540,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_187_compressed_23_the-burning.mp4_frame500__start_448_224.png
88.257411,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_187_compressed_23_the-burning.mp4_frame500__start_448_448.png
87.095318,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_187_compressed_23_the-burning.mp4_frame500_bottom_start_448_672.png
95.661553,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_187_compressed_23_the-burning.mp4_frame500_top_start_672_0.png
89.117156,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_187_compressed_23_the-burning.mp4_frame500__start_672_224.png
84.304543,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_187_compressed_23_the-burning.mp4_frame500__start_672_448.png
92.548038,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_187_compressed_23_the-burning.mp4_frame500_bottom_start_672_672.png
91.586728,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_187_compressed_23_the-burning.mp4_frame500_top_start_896_0.png
93.107636,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_187_compressed_23_the-burning.mp4_frame500__start_896_224.png
93.114894,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_187_compressed_23_the-burning.mp4_frame500_center__start_896_448.png
